date,ºÏÔ¼´úÂë,strike,cp,close,volume,open_interest,delta,expiry,T
2025-01-02,IO2501-C-3450                 ,3450,C,350.0,39,56.0,0.9720,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-3500                 ,3500,C,318.4,72,162.0,0.9550,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-3550                 ,3550,C,271.0,83,67.0,0.9100,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-3600                 ,3600,C,222.6,199,381.0,0.8670,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-3650                 ,3650,C,178.0,168,163.0,0.8220,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-3700                 ,3700,C,136.4,693,558.0,0.7550,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-3750                 ,3750,C,101.6,1352,693.0,0.6570,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-3800                 ,3800,C,72.4,4254,1957.0,0.5400,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-3850                 ,3850,C,49.6,5844,2082.0,0.4200,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-3900                 ,3900,C,33.4,12721,5199.0,0.3130,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-3950                 ,3950,C,23.0,9521,5444.0,0.2300,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4000                 ,4000,C,16.4,13566,10101.0,0.1690,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4050                 ,4050,C,11.6,4652,3103.0,0.1230,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4100                 ,4100,C,9.0,6743,8627.0,0.0950,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4150                 ,4150,C,6.6,3080,2862.0,0.0710,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4200                 ,4200,C,5.2,3759,6290.0,0.0550,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4250                 ,4250,C,3.8,1418,2926.0,0.0410,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4300                 ,4300,C,3.2,2203,4140.0,0.0340,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4350                 ,4350,C,2.2,597,1499.0,0.0240,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4400                 ,4400,C,2.0,1334,2173.0,0.0210,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4450                 ,4450,C,1.8,556,1194.0,0.0180,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4500                 ,4500,C,1.6,633,2413.0,0.0160,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4550                 ,4550,C,1.4,426,1459.0,0.0140,2025-01-17,0.0410958904109589
2025-01-02,IO2501-C-4600                 ,4600,C,1.4,2238,7243.0,0.0130,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3450                 ,3450,P,3.6,1223,1113.0,-0.0400,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3500                 ,3500,P,4.8,1590,1887.0,-0.0540,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3550                 ,3550,P,6.4,1424,1091.0,-0.0730,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3600                 ,3600,P,9.8,2328,1642.0,-0.1090,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3650                 ,3650,P,14.0,2895,1749.0,-0.1560,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3700                 ,3700,P,22.4,4659,2827.0,-0.2320,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3750                 ,3750,P,35.0,5824,2125.0,-0.3340,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3800                 ,3800,P,56.6,8848,3480.0,-0.4590,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3850                 ,3850,P,82.2,9217,3025.0,-0.5860,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3900                 ,3900,P,115.0,8888,4126.0,-0.7040,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-3950                 ,3950,P,155.6,5018,3303.0,-0.7910,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4000                 ,4000,P,197.8,3750,4539.0,-0.8640,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4050                 ,4050,P,243.6,924,1076.0,-0.9110,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4100                 ,4100,P,293.0,647,1795.0,-0.9240,2025-01-17,0.0410958904109589
