date,v0,kappa,theta,sigma,rho,rmse,mae,status
2025-01-02,0.04375871039887546,0.1,0.3680310760514962,0.5621179202066651,0.46723746228346263,9.110696609992965,6.824857076212001,ok
2025-01-03,0.04149669257820927,0.1735687230109582,0.25633449190655794,0.43923488437630853,0.47195532750178876,11.277499811669665,8.809567636064028,ok
2025-01-06,0.04900346292940812,0.9363605419360426,0.07638770571355114,0.5748475550773451,0.37964066419278764,7.663799021720703,5.443887501176537,ok
2025-01-07,0.03839908165151997,1.3549926094285023,0.07230609656356592,0.5389830208166674,0.39734610710607854,5.783806446879407,4.167769548274948,ok
2025-01-08,0.03720487144873609,0.5088999489545476,0.10928764749346916,0.4866612939234628,0.2914351286218518,7.676829574185111,5.768372857973315,ok
2025-01-09,0.032195996299002376,1.219018998372689,0.07657674897975535,0.432078198340154,0.5212203907802886,7.3966752217173575,5.317929386367929,ok
2025-01-10,0.031490678378713347,4.867740988044709,0.05286596903143189,0.7174086761552414,0.3549230537569861,8.936513223341484,6.350562435819518,ok
2025-01-13,0.038584989531440704,1.413950983020166,0.06504116998995353,0.6104189495910685,0.4100361557057048,9.269213094218498,6.889090844938788,ok
2025-01-14,0.039553243560044596,3.4967152654143785,0.058904776171884915,0.641827853064815,0.5498086981948702,7.341835884159335,5.75443635953173,ok
2025-01-15,0.04207962909289533,0.1,0.39253472073616213,0.6999569375577559,0.2766721023259499,7.276442818963533,5.914036479545866,ok
2025-01-16,0.02895338814464456,9.42823449353952,0.05650135063342913,1.032190073064842,0.49138828427740805,4.885229381370705,4.318113600170882,ok
2025-01-17,0.03537702732524406,4.333986865832013,0.06390705475212374,0.7362686720756987,0.5958208674557804,6.44273454425948,5.139336568503311,ok
2025-01-20,0.038771252601496844,5.780769642137873,0.056836843356463905,0.8106282954958384,0.5038512069330909,6.396799167641897,5.083832206240451,ok
2025-01-21,0.04019769356894564,3.6993018221091485,0.054176149300157225,0.6331553786928198,0.5291759352913046,6.3865978982943945,5.34420424323618,ok
2025-01-22,0.04377297029175224,0.2511011501103234,0.17188640201808542,0.6524214337311062,0.31019630886195826,7.122297116115163,5.710708793749761,ok
2025-01-23,0.04154560373846258,4.723411340514248,0.05571888918551183,0.7255111871339246,0.48655300248324085,6.47796219507811,5.521383972789193,ok
2025-01-24,0.04038012864961848,2.57333766517667,0.06853229754120445,0.7826821675143545,0.369934875455585,8.239242383148373,6.715931780739713,ok
2025-01-27,0.029692953701787785,7.234334287896001,0.05741340790381584,0.9114197691140591,0.5125107812013272,4.808544733258517,3.8461207550201006,ok
2025-02-05,0.03712860259836541,0.7025871321611241,0.09091323422456717,0.5572943576413363,0.3882668055999169,4.555767888968493,3.641996448189784,ok
2025-02-06,0.03848381984971837,1.3964020426721748,0.05566286530796635,0.6066803172550987,0.39765972436438274,5.091784099316647,4.188247949361017,ok
2025-02-07,0.037568973184594734,0.15478070431528684,0.22765091620545222,0.5139870676335353,0.35046395356534343,7.329539689669333,5.843523908249524,ok
2025-02-10,0.04039497675236696,0.3822605517640491,0.09895139827160877,0.5139608856255405,0.412964702530178,5.27079875788667,3.8468838275127757,ok
2025-02-11,0.036524304938932946,1.0071946545613566,0.07250106791364157,0.5640145516364427,0.3075593692601845,4.660046844287672,3.7568682803946802,ok
